Order_ID,Order_Date,Order_Quantity,Garment_Type,Fabric_Type,Fabric_Width_inches,Fabric_Width_cm,Pattern_Complexity,Marker_Efficiency_%,Expected_Defect_Rate_%,Operator_Experience_Years,Season,Supplier_ID,Production_Line,Fabric_GSM,Base_Consumption_Per_Unit_m,Planned_BOM_m,Actual_Consumption_m,Planned_BOM_yards,Actual_Consumption_yards,Base_Consumption_Per_Unit_yards,Planned_BOM,Actual_Consumption,Base_Consumption_Per_Unit,Measurement_Unit,Variance_m,Variance_yards,Variance_%,season_encoded,Order_Size_Category,Fabric_Cost_Per_m,Fabric_Cost_Per_yard,Planned_Cost_USD,Actual_Cost_USD,Waste_Cost_USD,Savings_Potential_USD,Efficiency_x_Experience,Defect_x_Complexity,Order_Value_USD
ORD_000127,2022-01-26,2936,Jacket,Cotton-Blend,63,160.02,Medium,79.73811088004754,2.3694570624038858,20,Fall,SUP_9,Line_B,124.03408048113542,4.0244969378827635,12406.719160104984,12450.771643455348,13568.153061764217,13616.329443379314,4.4012433702362195,13568.153061764217,13616.329443379314,4.4012433702362195,yards,44.05248335036413,48.17638161509785,0.35506956175827037,0,Large,7.0,7.6552930881,86847.03412073488,87155.40150418744,308.3673834525489,308.3673834525489,1594.7622176009509,2.7248756217644683,82711.46106736656
ORD_000128,2022-01-26,2463,Pants,Silk,55,139.7,Medium,81.48103531917242,0.8275230605435666,17,Spring,SUP_3,Line_D,146.51158950068128,3.2927702219040804,8515.597709377238,8639.70726508402,9312.770897947967,9448.498758515007,3.6010173029205443,9312.770897947967,9448.498758515007,3.6010173029205443,yards,124.10955570678198,135.7278605670399,1.457437985475929,1,Large,25.0,27.3403324575,212889.94273443095,215992.6816271005,3102.7388926695494,3102.7388926695494,1385.1776004259311,0.9516515196251015,202752.32641374375
ORD_000129,2022-01-26,2481,T-Shirt,Silk,55,139.7,Medium,85.80743425127898,2.4156191523379413,14,Spring,SUP_5,Line_A,182.9648064692827,1.5805297065139585,4117.3589119541875,4199.610120524119,4502.798459987118,4592.749475480443,1.7284883054018612,4502.798459987118,4592.749475480443,1.7284883054018612,yards,82.2512085699318,89.95101549332503,1.99766914492508,1,Large,25.0,27.3403324575,102933.9727988547,104990.25301310298,2056.280214248295,2056.280214248295,1201.3040795179056,2.777962025188632,98032.35504652828
ORD_000130,2022-01-26,1330,Pants,Denim,59,149.86,Complex,89.94009184241128,8.204479764875096,5,Winter,SUP_10,Line_A,193.69143082213793,3.603363138929667,5032.096623515281,5390.34594315498,5503.16778580684,5894.954005871742,3.9406858473375146,5503.16778580684,5894.954005871742,3.9406858473375146,yards,358.249319639699,391.7862200649024,7.119285388233189,3,Medium,9.5,10.38932633385,47804.91792339517,51208.28645997231,3403.3685365771407,3403.3685365771407,449.7004592120564,11.07604768258138,45528.493260376345
ORD_000131,2022-01-27,3710,T-Shirt,Polyester,71,180.34,Medium,78.7560200442652,1.9277586987113609,2,Spring,SUP_6,Line_C,142.90255115377178,1.2243539980037703,4769.470999223688,5064.249456307607,5215.956910607214,5538.330551326544,1.3389698140436948,5215.956910607214,5538.330551326544,1.3389698140436948,yards,294.7784570839194,322.37364071933007,6.180527298140603,1,XLarge,6.2,6.78040244946,29570.720195186863,31398.346629107164,1827.6264339203005,1827.6264339203005,157.5120400885304,2.216922503518065,28162.590662082726
ORD_000132,2022-01-27,2673,T-Shirt,Cotton-Blend,59,149.86,Complex,82.77116792679628,0.6595592350011464,3,Summer,SUP_1,Line_C,166.43665949539138,1.7296143066862402,4854.421993860937,4945.79169992031,5308.860448046321,5408.783573654614,1.8915292067220069,5308.860448046321,5408.783573654614,1.8915292067220069,yards,91.36970605937313,99.92312560829305,1.8821953710436032,2,Large,7.0,7.6552930881,33980.953957026555,34620.54189944217,639.5879424156119,639.5879424156119,248.31350378038883,0.8904049672515477,32362.81329240624
ORD_000133,2022-01-27,107,Pants,Cotton-Blend,55,139.7,Simple,78.00382282822947,0.6867204851530876,9,Spring,SUP_6,Line_D,138.46068254003924,2.8632784538296354,321.68933428775955,330.34174072590054,351.803733898368,361.2661206414155,3.1313193938439516,351.803733898368,361.2661206414155,3.1313193938439516,yards,8.652406438140986,9.462386743047489,2.6896777467919346,1,Small,7.0,7.6552930881,2251.8253400143167,2312.392185081304,60.5668450669869,60.5668450669869,702.0344054540652,0.6867204851530876,2144.595561918397
ORD_000134,2022-01-27,2047,Jacket,Polyester,71,180.34,Simple,82.5783518972236,1.5580169702847932,17,Fall,SUP_9,Line_C,172.0743232839934,3.1052456471110124,6674.259731618055,6954.438181330761,7299.059198805694,7605.466077308587,3.395937934168792,7299.059198805694,7605.466077308587,3.395937934168792,yards,280.1784497127055,306.40687850289305,4.197895511698662,0,Large,6.2,6.78040244946,41380.41033603194,43117.516724250716,1737.1063882187743,1737.1063882187743,1403.8319822528013,1.5580169702847932,39409.9146057447
ORD_000135,2022-01-27,2089,T-Shirt,Denim,63,160.02,Medium,85.2875682745318,1.6509212980657184,12,Fall,SUP_3,Line_A,159.98114374438336,1.3798275215598048,3026.5826771653537,3108.36855650445,3309.9110641524467,3399.353189410842,1.5089977269381325,3309.9110641524467,3399.353189410842,1.5089977269381325,yards,81.78587933909648,89.44212525839521,2.7022516171835016,0,Large,9.5,10.38932633385,28752.53543307086,29529.501286792278,776.9658537214166,776.9658537214166,1023.4508192943815,1.898559492775576,27383.367079115105
ORD_000136,2022-01-28,4440,Shirt,Cotton-Blend,63,160.02,Simple,88.06831026861026,0.22047271133518728,17,Winter,SUP_10,Line_C,164.10756746753145,1.7997750281214846,8390.551181102363,8162.646026117658,9176.018351720315,8926.77824347792,1.968257904701912,9176.018351720315,8926.77824347792,1.968257904701912,yards,-227.9051549847045,-249.24010824239485,-2.716211963500138,3,XLarge,7.0,7.6552930881,58733.85826771654,57138.52218282361,0.0,1595.3360848929315,1497.1612745663745,0.22047271133518728,55937.00787401574
ORD_000137,2022-01-28,2192,Shirt,Cotton-Blend,59,149.86,Simple,76.52575205411158,0.8448301619027546,19,Winter,SUP_8,Line_B,196.28040705890126,1.9217936740958226,4423.200320298945,4569.799146841072,4837.270691323746,4997.593117545391,2.1016991185800076,4837.270691323746,4997.593117545391,2.1016991185800076,yards,146.59882654212652,160.3224262216445,3.314315787809911,3,Large,7.0,7.6552930881,30962.40224209262,31988.594027887502,1026.1917857948856,1026.1917857948856,1453.98928902812,0.8448301619027546,29488.0021353263
ORD_000138,2022-01-28,2880,Pants,Cotton,71,180.34,Simple,87.20220727969809,0.4086766018387549,15,Fall,SUP_1,Line_B,187.0392297180161,2.2180326050792947,6707.330597759787,6633.716826386539,7335.225937804592,7254.720938492791,2.425669952977709,7335.225937804592,7254.720938492791,2.425669952977709,yards,-73.61377137324871,-80.50499931180093,-1.097512196548584,0,Large,8.5,9.29571303555,57012.310080958196,56386.59302428558,0.0,625.717056672614,1308.0331091954713,0.4086766018387549,54297.438172341135
ORD_000139,2022-01-28,506,T-Shirt,Cotton-Blend,63,160.02,Simple,81.10943996371195,0.3923801792239586,2,Summer,SUP_10,Line_B,194.02967381439365,1.1998500187476564,637.4803149606299,666.150679675231,697.1569498454173,728.5112419644162,1.3121719364679414,697.1569498454173,728.5112419644162,1.3121719364679414,yards,28.670364714601078,31.354292118998842,4.497450986603678,2,Medium,7.0,7.6552930881,4462.36220472441,4663.054757726617,200.69255300220755,200.69255300220755,162.2188799274239,0.3923801792239586,4249.868766404199
ORD_000140,2022-01-28,2021,Dress,Silk,59,149.86,Simple,80.13523689122574,3.612890744253789,5,Spring,SUP_7,Line_D,176.7699829112044,3.202989456826371,6796.903776858401,7172.565582053013,7433.184357637843,7844.0131034620545,3.502831864300013,7433.184357637843,7844.0131034620545,3.502831864300013,yards,375.6618051946116,410.8287458242112,5.526954883098938,1,Large,25.0,27.3403324575,169922.59442146003,179314.13955132532,9391.54512986529,9391.54512986529,400.67618445612874,3.612890744253789,161831.0423061524
ORD_000141,2022-01-29,1492,Pants,Cotton-Blend,55,139.7,Complex,85.26995078036698,1.0924999046650201,7,Winter,SUP_3,Line_A,197.9233115576785,3.865425912670008,6055.576234788835,6405.931824098199,6622.458699234513,7005.612230836967,4.227281181689335,6622.458699234513,7005.612230836967,4.227281181689335,yards,350.3555893093644,383.15353160245377,5.785668873204792,3,Medium,7.0,7.6552930881,42389.03364352184,44841.5227686874,2452.489125165551,2452.489125165551,596.8896554625688,1.4748748712977773,40370.50823192557
ORD_000142,2022-01-29,2543,Jacket,Silk,71,180.34,Medium,87.50858521799027,2.4321194500836145,11,Fall,SUP_8,Line_C,179.12259484561093,3.571032494177664,9535.192414328489,9127.19453850683,10427.813226158918,9981.6213234822,3.9053286242941105,10427.813226158918,9981.6213234822,3.9053286242941105,yards,-407.99787582165845,-446.1919026767173,-4.278863583377321,0,Large,25.0,27.3403324575,238379.8103582122,228179.86346267076,0.0,10199.946895541461,962.594437397893,2.7969373675961564,227028.39081734497
ORD_000143,2022-01-29,4503,Shirt,Cotton,55,139.7,Simple,84.59818105946816,0.5885110180659917,16,Spring,SUP_9,Line_A,167.71536091641605,2.0615604867573376,9747.367215461707,9413.951232870348,10659.850410242365,10295.222257814692,2.2545499635676456,10659.850410242365,10295.222257814692,2.2545499635676456,yards,-333.41598259135935,-364.62815242767283,-3.4205747585099706,1,XLarge,8.5,9.29571303555,82852.62133142451,80018.58547939795,0.0,2834.0358520265545,1353.5708969514906,0.5885110180659917,78907.25841088047
ORD_000144,2022-01-29,4675,Pants,Cotton,59,149.86,Simple,80.6274774217116,3.1803751730033603,20,Fall,SUP_7,Line_C,194.26425620916973,2.6691578806886422,13102.228746830375,13360.923188722976,14328.771594902242,14611.683276752286,2.9190265535833437,14328.771594902242,14611.683276752286,2.9190265535833437,yards,258.6944418926014,282.91168185004426,1.9744308154838421,0,XLarge,8.5,9.29571303555,111368.94434805818,113567.8471041453,2198.902756087112,2198.902756087112,1612.549548434232,3.1803751730033603,106065.66128386492
ORD_000145,2022-01-29,1506,T-Shirt,Polyester,71,180.34,Complex,84.59607599542856,0.648878700143976,20,Summer,SUP_10,Line_A,169.41445795774092,1.437285128091383,2272.778973050904,2231.2274347689277,2485.541309025086,2440.099994195095,1.5718341295295553,2485.541309025086,2440.099994195095,1.5718341295295553,yards,-41.55153828197626,-45.441314829990915,-1.828226095659396,2,Large,6.2,6.78040244946,14091.229632915605,13833.610095567352,0.0,257.61953734825283,1691.9215199085713,0.8759862451943676,13420.218698014862
ORD_000146,2022-01-30,3105,Jacket,Polyester,59,149.86,Complex,82.09928586600107,1.240809284102382,10,Summer,SUP_9,Line_D,171.76277213730083,5.0447083945015345,16447.010543173627,16558.723120600072,17986.669447294986,18108.839807555913,5.516960186272521,17986.669447294986,18108.839807555913,5.516960186272521,yards,111.71257742644593,122.17036026092683,0.6792272500415738,2,XLarge,6.2,6.78040244946,101971.46536767649,102664.08334772046,692.6179800439648,692.6179800439648,820.9928586600107,1.6750925335382156,97115.68130254904
ORD_000147,2022-01-30,4777,Jacket,Denim,71,180.34,Simple,87.4161298998196,1.541524359247011,20,Summer,SUP_4,Line_D,206.70674473256142,3.1052456471110124,15575.446379061772,14460.167728556746,17033.515287100538,15813.831723598161,3.395937934168792,17033.515287100538,15813.831723598161,3.395937934168792,yards,-1115.2786505050262,-1219.6835635023763,-7.1604923760278645,2,XLarge,9.5,10.38932633385,147966.74060108684,137371.5934212891,0.0,10595.14717979775,1748.3225979963918,1.541524359247011,140920.7053343684
ORD_000148,2022-01-30,1222,Shirt,Denim,59,149.86,Medium,89.30143132521039,6.403106865237477,19,Winter,SUP_2,Line_D,204.3521927455892,2.2100627252101956,2835.731482717202,2964.508077775272,3101.193659907509,3242.025456772808,2.4169539863670084,3101.193659907509,3242.025456772808,2.4169539863670084,yards,128.7765950580697,140.8317968652991,4.5412125881071,3,Medium,9.5,10.38932633385,26939.44908581342,28162.826738865082,1223.377653051662,1223.377653051662,1696.7271951789974,7.363572895023099,25656.618176965163
ORD_000149,2022-01-30,2247,Pants,Cotton-Blend,63,160.02,Simple,89.0458479635391,0.41534320706607414,4,Spring,SUP_9,Line_B,172.57154888441312,2.4996875390576174,5897.637795275589,5985.165199857516,6449.7351214700775,6545.456255086557,2.733691534308211,6449.7351214700775,6545.456255086557,2.733691534308211,yards,87.52740458192693,95.72113361647916,1.4841095302943554,1,Large,7.0,7.6552930881,41283.46456692913,41896.15639900261,612.6918320734885,612.6918320734885,356.1833918541564,0.41534320706607414,39317.585301837265
ORD_000150,2022-01-30,2550,Jacket,Cotton-Blend,63,160.02,Medium,84.92100600807994,2.9881846385818673,14,Winter,SUP_10,Line_D,201.82142721093754,4.0244969378827635,10775.5905511811,10712.502586411028,11784.329123807478,11715.335286572245,4.4012433702362195,11784.329123807478,11715.335286572245,4.4012433702362195,yards,-63.08796477007127,-68.99383723523351,-0.5854710650930985,3,Large,7.0,7.6552930881,75429.1338582677,74987.5181048772,0.0,441.61575339049887,1188.894084113119,3.4364123343691473,71837.27034120733
ORD_000151,2022-01-31,116,Shirt,Polyester,59,149.86,Medium,89.49064273824895,2.5238142269823123,9,Spring,SUP_3,Line_A,148.04569595955368,2.2100627252101956,269.18563993060184,277.47940277543756,294.38499553950163,303.45516487956047,2.4169539863670084,294.38499553950163,303.45516487956047,2.4169539863670084,yards,8.293762844835726,9.07016934005884,3.081056941586454,1,Small,6.2,6.78040244946,1668.9509675697313,1720.372297207713,51.4213296379815,51.4213296379815,805.4157846442406,2.902386361029659,1589.477111971173
ORD_000152,2022-01-31,2382,Shirt,Cotton-Blend,71,180.34,Complex,80.91607885351361,0.1955910251989713,17,Spring,SUP_6,Line_B,172.71653286802794,2.1559276921370745,5392.190750804038,5354.535191554568,5896.971512049557,5855.790891699413,2.357751194294333,5896.971512049557,5855.790891699413,2.357751194294333,yards,-37.65555924946966,-41.18062035014373,-0.6983350736220669,1,Large,7.0,7.6552930881,37745.33525562826,37481.746340881975,0.0,263.5889147462876,1375.5733405097315,0.2640478840186113,35947.93833869358
ORD_000153,2022-01-31,694,Shirt,Silk,59,149.86,Medium,92.13146532969917,1.4613843159716975,18,Fall,SUP_6,Line_A,161.2049783389245,2.2100627252101956,1610.4727078606695,1600.5708888771005,1761.234369865639,1750.4056089478486,2.4169539863670084,1761.234369865639,1750.4056089478486,2.4169539863670084,yards,-9.901818983569001,-10.828760917790532,-0.6148392912986675,0,Medium,25.0,27.3403324575,40261.81769651674,40014.27222192752,0.0,247.54547458922502,1658.366375934585,1.680591963367452,38344.58828239689
ORD_000154,2022-01-31,1621,Dress,Silk,59,149.86,Complex,80.89367169040752,0.7234945393718979,4,Spring,SUP_4,Line_A,179.95623740312635,4.3240357667156015,7359.72507673829,7676.389417467211,8048.693215752982,8395.001549871533,4.728823016805018,8048.693215752982,8395.001549871533,4.728823016805018,yards,316.66434072892116,346.3083341185511,4.302665349957088,1,Large,25.0,27.3403324575,183993.12691845724,191909.7354366803,7916.608518223029,7916.608518223029,323.57468676163006,0.9767176281520622,175231.54944614976
ORD_000155,2022-01-31,665,Shirt,Denim,63,160.02,Complex,76.87952323859773,0.1043160273488814,13,Winter,SUP_6,Line_B,198.36464970974592,2.4296962879640045,1696.5354330708662,1790.755578850662,1855.353710643449,1958.394115035998,2.6571481713475813,1855.353710643449,1958.394115035998,2.6571481713475813,yards,94.22014577979576,103.04040439254914,5.553679807868774,3,Medium,9.5,10.38932633385,16117.08661417323,17012.17799908129,895.0913849080597,895.0913849080597,999.4338021017704,0.1408266369209899,15349.606299212599
ORD_000156,2022-02-01,3708,T-Shirt,Cotton-Blend,71,180.34,Complex,90.46174563797881,2.7568303519219524,19,Fall,SUP_6,Line_C,193.8919287090248,1.437285128091383,5595.925917710991,5419.1200287828415,6119.778999910371,5926.421728560794,1.5718341295295553,6119.778999910371,5926.421728560794,1.5718341295295553,yards,-176.80588892814922,-193.35727134957688,-3.1595466331775803,0,XLarge,7.0,7.6552930881,39171.48142397693,37933.84020147989,0.0,1237.6412224970445,1718.7731671215975,3.721720975094636,37306.17278473994
ORD_000157,2022-02-01,4191,T-Shirt,Polyester,71,180.34,Complex,82.1594623151895,3.452519251989317,14,Summer,SUP_10,Line_D,190.490747235114,1.437285128091383,6324.845070422535,6346.450419573059,6916.934678701285,6940.562575846711,1.5718341295295553,6916.934678701285,6940.562575846711,1.5718341295295553,yards,21.60534915052358,23.627897145426687,0.34159491513173496,2,XLarge,6.2,6.78040244946,39214.03943661972,39347.99260135296,133.9531647332462,133.9531647332462,1150.232472412653,4.660900990185579,37346.704225352114
ORD_000158,2022-02-01,1414,Jacket,Cotton,59,149.86,Complex,85.46695553002087,0.13737756619104638,18,Summer,SUP_4,Line_A,183.43729143704698,5.0447083945015345,7489.878553316428,7292.939341379998,8191.030788558812,7975.655447428409,5.516960186272521,8191.030788558812,7975.655447428409,5.516960186272521,yards,-196.93921193643018,-215.37534113040238,-2.629404609627854,2,Medium,8.5,9.29571303555,63663.96770318964,61989.984401729984,0.0,1673.9833014596566,1538.4051995403756,0.18545971435791261,60632.35019351394
ORD_000159,2022-02-01,297,Jacket,Silk,55,139.7,Simple,80.87676781230289,0.7139955837826131,15,Winter,SUP_2,Line_B,176.01577970735977,4.008589835361489,1250.0787401574805,1310.8106043608034,1367.1027341583308,1433.5199084816345,4.383847151381532,1367.1027341583308,1433.5199084816345,4.383847151381532,yards,60.73186420332286,66.4171743233037,4.858243105204083,3,Small,25.0,27.3403324575,31251.968503937012,32770.26510902008,1518.2966050830714,1518.2966050830714,1213.1515171845433,0.7139955837826131,29763.779527559058
ORD_000160,2022-02-01,2513,Jacket,Denim,59,149.86,Complex,94.45441362936182,0.1933732898101281,16,Winter,SUP_5,Line_C,210.02968291838658,5.0447083945015345,13311.219805151475,13115.568689282658,14557.326995507989,14343.360333366616,5.516960186272521,14557.326995507989,14343.360333366616,5.516960186272521,yards,-195.65111586881721,-213.96666214137258,-1.4698210887712917,3,Large,9.5,10.38932633385,126456.58814893902,124597.90254818524,0.0,1858.6856007537635,1511.2706180697892,0.261053941243673,120434.84585613238
ORD_000161,2022-02-02,662,Shirt,Cotton-Blend,59,149.86,Complex,92.28727068023025,1.3455674249985223,17,Fall,SUP_2,Line_A,141.33680948068408,2.5944214600293605,1803.3823568664086,1735.9143657427678,1972.2029273887008,1898.4190350863007,2.8372938100830103,1972.2029273887008,1898.4190350863007,2.8372938100830103,yards,-67.46799112364079,-73.78389230240009,-3.741191703842243,0,Medium,7.0,7.6552930881,12623.67649806486,12151.400560199374,0.0,472.2759378654855,1568.8836015639142,1.8165160237480054,12022.549045776057
ORD_000162,2022-02-02,2261,Pants,Denim,59,149.86,Medium,91.18621572489745,0.6363296853192822,19,Spring,SUP_2,Line_C,163.33075122311277,3.0695315627919384,7287.221406646202,7094.162162148639,7969.402237964719,7758.270080822433,3.3568805366208454,7969.402237964719,7758.270080822433,3.3568805366208454,yards,-193.05924449756276,-211.1321571422859,-2.649284737272919,1,Large,9.5,10.38932633385,69228.60336313891,67394.54054041207,0.0,1834.0628227268462,1732.5380987730516,0.7317791381171745,65932.00320298944
ORD_000163,2022-02-02,2765,Pants,Polyester,59,149.86,Complex,85.3534309490974,0.20693245505014757,4,Fall,SUP_7,Line_C,190.282051748067,3.603363138929667,10461.464033097556,10215.524736621754,11440.796186282638,11171.833701082154,3.9406858473375146,11440.796186282638,11171.833701082154,3.9406858473375146,yards,-245.93929647580262,-268.96248520048357,-2.350907059448944,0,Large,6.2,6.78040244946,64861.077005204854,63336.25336705487,0.0,1524.8236381499762,341.4137237963896,0.2793588143176992,61772.45429067128
ORD_000164,2022-02-02,2388,Pants,Cotton,55,139.7,Complex,88.92279691900144,1.3810921296211731,16,Spring,SUP_9,Line_C,218.19703761876855,3.865425912670008,9692.168933428778,9913.548842585391,10599.48483496784,10841.588847597957,4.227281181689335,10599.48483496784,10841.588847597957,4.227281181689335,yards,221.37990915661248,242.10401263011772,2.284111128037214,1,Large,8.5,9.29571303555,82383.43593414461,84265.16516197582,1881.7292278312061,1881.7292278312061,1422.764750704023,1.864474374988584,78460.41517537582
ORD_000165,2022-02-02,2658,T-Shirt,Silk,63,160.02,Simple,84.78779174536524,2.09352673396763,8,Summer,SUP_2,Line_A,171.35407275100619,1.1998500187476564,3348.6614173228345,3344.730925055241,3662.1406574883777,3657.842218875672,1.3121719364679414,3662.1406574883777,3657.842218875672,1.3121719364679414,yards,-3.9304922675933085,-4.298438612705468,-0.117375027742746,2,Large,25.0,27.3403324575,83716.53543307087,83618.27312638103,0.0,98.26230668983271,678.3023339629219,2.09352673396763,79730.03374578177
ORD_000166,2022-02-03,2877,Pants,Cotton,71,180.34,Simple,89.48880538557383,0.930376549957618,12,Fall,SUP_4,Line_A,173.4767662999992,2.2180326050792947,6700.343795053787,6352.93283303697,7327.585077452712,6947.651829415924,2.425669952977709,7327.585077452712,6947.651829415924,2.425669952977709,yards,-347.4109620168174,-379.9332480367875,-5.184972184162806,0,Large,8.5,9.29571303555,56952.922257957194,53999.92908081425,0.0,2952.993177142948,1073.865664626886,0.930376549957618,54240.878340911615
ORD_000167,2022-02-03,901,T-Shirt,Cotton,59,149.86,Complex,83.35756254527317,3.154434493732748,14,Summer,SUP_2,Line_D,147.75203432198373,1.7296143066862402,1636.3016148405175,1671.1472113487814,1789.4812060193544,1827.588813747988,1.8915292067220069,1789.4812060193544,1827.588813747988,1.8915292067220069,yards,34.84559650826395,38.10760772863364,2.129533833630066,2,Medium,8.5,9.29571303555,13908.563726144399,14204.751296464641,296.1875703202436,296.1875703202436,1167.0058756338244,4.258486566539211,13246.25116775657
ORD_000168,2022-02-03,3448,Shirt,Silk,55,139.7,Medium,91.33881766294766,0.17606097498717857,13,Winter,SUP_5,Line_D,166.46203711061304,2.370794559770938,8583.224624194705,8044.440072413984,9386.72859131535,8797.506640569349,2.592732458102792,9386.72859131535,8797.506640569349,2.592732458102792,yards,-538.7845517807209,-589.2219507460013,-6.277181075536291,3,XLarge,25.0,27.3403324575,214580.61560486763,201111.0018103496,0.0,13469.613794518023,1187.4046296183196,0.20247012123525535,204362.49105225486
ORD_000169,2022-02-03,3376,Shirt,Cotton-Blend,59,149.86,Complex,83.15651074700376,0.1561792695259683,4,Winter,SUP_6,Line_B,197.70576665928778,2.5944214600293605,9196.705191512077,9186.45232923801,10057.639097982255,10046.426431453698,2.8372938100830103,10057.639097982255,10046.426431453698,2.8372938100830103,yards,-10.252862274066501,-11.212666528557747,-0.11148408109818704,3,XLarge,7.0,7.6552930881,64376.93634058454,64305.166304666076,0.0,71.77003591846551,332.62604298801506,0.21084201386005721,61311.36794341385
ORD_000170,2022-02-03,800,Dress,Silk,59,149.86,Medium,83.61083638269876,0.310669064249134,17,Spring,SUP_10,Line_C,219.4823412373815,3.6834378753503265,3094.0878152942746,3175.0761984031205,3383.7355809138126,3472.3055536894617,4.0282566439450145,3383.7355809138126,3472.3055536894617,4.0282566439450145,yards,80.98838310884594,88.56997277564915,2.6175205082582065,1,Medium,25.0,27.3403324575,77352.19538235686,79376.90496007801,2024.7095777211484,2024.7095777211484,1421.384218505879,0.35726942388650407,73668.75750700654
ORD_000171,2022-02-04,2226,Jacket,Silk,63,160.02,Medium,83.13388410123258,0.10025995528350443,15,Winter,SUP_9,Line_C,172.6678589259377,4.0244969378827635,9406.456692913383,9712.117630363266,10287.026129253116,10621.300995219151,4.4012433702362195,10287.026129253116,10621.300995219151,4.4012433702362195,yards,305.6609374498821,334.2748659660356,3.249480090416621,3,Large,25.0,27.3403324575,235161.41732283458,242802.94075908163,7641.523436247053,7641.523436247053,1247.0082615184888,0.11529894857603008,223963.25459317578
ORD_000172,2022-02-04,1513,Dress,Polyester,59,149.86,Simple,85.76980945886673,0.4694098941367621,15,Winter,SUP_10,Line_C,160.02564281424435,3.202989456826371,5088.429200587215,5229.763333626095,5564.773841220216,5719.338728615237,3.502831864300013,5564.773841220216,5719.338728615237,3.502831864300013,yards,141.33413303888028,154.5648873950213,2.7775591929739347,3,Large,6.2,6.78040244946,31548.261043640734,32424.532668481792,876.2716248410578,876.2716248410578,1286.547141883001,0.4694098941367621,30045.962898705457
ORD_000173,2022-02-04,2047,Pants,Silk,59,149.86,Simple,83.44721662829657,0.015824227443236406,13,Spring,SUP_5,Line_C,181.7437811947652,2.6691578806886422,5736.954490858134,5719.076670028463,6274.009722944361,6254.458300340408,2.9190265535833437,6274.009722944361,6254.458300340408,2.9190265535833437,yards,-17.87782082967078,-19.551422603953142,-0.3116256344400009,1,Large,25.0,27.3403324575,143423.86227145334,142976.91675071156,0.0,446.94552074176954,1084.8138161678555,0.015824227443236406,136594.15454424126
ORD_000174,2022-02-04,3887,Pants,Cotton-Blend,63,160.02,Simple,86.94902227682785,2.832211455546621,12,Summer,SUP_8,Line_C,139.63299833033977,2.4996875390576174,10202.099737532808,10125.388418196853,11157.151943548819,11073.25942459288,2.733691534308211,11157.151943548819,11073.25942459288,2.733691534308211,yards,-76.71131933595461,-83.89251895593952,-0.7519169711087911,2,XLarge,7.0,7.6552930881,71414.69816272965,70877.71892737798,0.0,536.9792353516823,1043.388267321934,2.832211455546621,68013.99825021872
ORD_000175,2022-02-04,3023,Pants,Cotton-Blend,55,139.7,Medium,83.0760520663946,0.36630293488351345,6,Winter,SUP_3,Line_A,210.88954916684585,3.2927702219040804,10451.746599856837,10759.340116343214,11430.169072065246,11766.557432165608,3.6010173029205443,11430.169072065246,11766.557432165608,3.6010173029205443,yards,307.59351648637676,336.38836010036175,2.942986739561692,3,XLarge,7.0,7.6552930881,73162.22619899786,75315.3808144025,2153.1546154046373,2153.1546154046373,498.4563123983676,0.42124837511604046,69678.31066571224
ORD_000176,2022-02-05,4548,T-Shirt,Silk,71,180.34,Simple,88.16315408473614,0.004874433437390484,12,Spring,SUP_1,Line_A,149.23167600781193,1.0646556504380613,5084.156593101918,5116.388064676485,5560.101260855879,5595.350026793604,1.1643215774293,5560.101260855879,5595.350026793604,1.1643215774293,yards,32.23147157456697,35.248765937724784,0.6339590644847168,1,XLarge,25.0,27.3403324575,127103.91482754794,127909.70161691212,805.7867893641742,805.7867893641742,1057.9578490168337,0.004874433437390484,121051.34745480758
ORD_000177,2022-02-05,2889,Jacket,Polyester,59,149.86,Complex,91.07346807243425,3.8931148049101294,6,Spring,SUP_10,Line_D,187.84480645952158,5.0447083945015345,15302.87067930068,15245.708825807891,16735.42287704838,16672.909913913187,5.516960186272521,16735.42287704838,16672.909913913187,5.516960186272521,yards,-57.161853492789305,-62.51296313519197,-0.37353680032145137,1,Large,6.2,6.78040244946,94877.79821166422,94523.39472000893,0.0,354.4034916552937,546.4408084346055,5.255704986628675,90359.80782063259
ORD_000178,2022-02-05,318,Jacket,Cotton-Blend,71,180.34,Simple,85.31018857518018,0.35159346690919446,18,Fall,SUP_10,Line_C,187.47485347112396,3.1052456471110124,1036.841521570367,1079.8626162927171,1133.9036762189596,1180.9521175147456,3.395937934168792,1133.9036762189596,1180.9521175147456,3.395937934168792,yards,43.0210947223502,47.048441295786006,4.149244974023786,0,Small,7.0,7.6552930881,7257.890650992568,7559.038314049019,301.1476630564514,301.1476630564514,1535.5833943532432,0.35159346690919446,6912.276810469113
ORD_000179,2022-02-05,3585,Shirt,Cotton-Blend,55,139.7,Complex,93.87331373907939,0.2706892710653065,2,Winter,SUP_2,Line_A,195.69351106318274,2.783106657122406,10476.309234073018,9965.073595126243,11457.03109548534,10897.93700216825,3.0436424508163213,11457.03109548534,10897.93700216825,3.0436424508163213,yards,-511.235638946775,-559.0940933170896,-4.87992123489481,3,XLarge,7.0,7.6552930881,73334.16463851112,69755.5151658837,0.0,3578.649472627425,187.74662747815879,0.3654305159381638,69842.06156048678
